Chisq;Df;Pr(>Chisq)
10,10795436790682;3;0,017670425225384756
12,56885475779834;1;0,000392228867723835
1,82471795997772;1;0,176752709877316061
5,89399289642375;3;0,116883158728510600
3,73281211545750;3;0,291798527528080720
2,43984659844443;1;0,118287792912897469
6,58544004691878;3;0,086353180145227179
