Estimate;Std. Error;df;t value;Pr(>|t|)
41,11666666666670;3,87901639682915;36,6716361650721;10,599766141818046;1,02154347958902e-12
24,81944444444442;5,16399549596912;35,0000002116043;4,806248274968065;2,87651988684487e-05
-22,97777777777783;5,16399549596911;35,0000002112415;-4,449612280977726;8,35073599138205e-05
-41,11666666666672;5,16399549596911;35,0000002104979;-7,962180969902349;2,29115821429099e-09
-39,40000000000005;5,16399549596912;35,0000002111707;-7,629751038852511;5,99198676362829e-09
-18,49166666666663;7,30299246643310;35,0000002118548;-2,532067060408494;1,59812344028336e-02
-23,61111111111107;7,30299246643310;35,0000002099875;-3,233073458535706;2,67111507336025e-03
-2,36944444444441;7,30299246643310;35,0000002118681;-0,324448430603638;7,47529763503472e-01
