Estimate;Std. Error;df;t value;Pr(>|t|)
140,10000000000005;9,49124953305717;39,7022706971657;14,76096477202968;1,03025579314320e-17
9,01388888888862;13,20116050558305;34,9999999605064;0,68281033967252;4,99221624060543e-01
57,46944444444438;13,20116050558305;34,9999999532804;4,35336305623580;1,11045736902358e-04
-97,51666666666668;13,20116050558305;34,9999999525101;-7,38697682112302;1,21824078575830e-08
-119,30000000000003;13,20116050558306;34,9999999563853;-9,03708427373074;1,11900087654905e-10
-92,14999999999969;18,66926022605961;34,9999999571556;-4,93592134258065;1,94660420670794e-05
128,51944444444467;18,66926022605961;34,9999999607766;6,88401376852897;5,39540121923783e-08
107,61666666666692;18,66926022605962;34,9999999646281;5,76437766486587;1,57850495576185e-06
