Chisq;Df;Pr(>Chisq)
0,9570043010028072;3;8,11654019485738e-01
11,1304394189813127;1;8,49224708119369e-04
15,8305263752080823;1;6,92758009305383e-05
0,8116324016710683;3;8,46682741013251e-01
1,6408721698776909;3;6,50158243916246e-01
0,0672277064940603;1;7,95416846843876e-01
1,2545851708564151;3;7,39944462578060e-01
