Chisq;Df;Pr(>Chisq)
2,6762842313888693;3;4,44272597190021e-01
5,7876397196979887;1;1,61392438954381e-02
15,1753446888973720;1;9,79743369128613e-05
0,9706188371303383;3;8,08360819121133e-01
1,0739477770525669;3;7,83366621641004e-01
0,0225570737775045;1;8,80614616292328e-01
1,8180451934031649;3;6,11015994726626e-01
