Chisq;Df;Pr(>Chisq)
78,9625331148896;3;5,12334425025164e-17
2290,0497886483413;1;0,00000000000000e+00
36,2147390082066;1;1,76728870963743e-09
173,4336015306740;3;2,30866762511709e-37
45,5173562337130;3;7,18299095424073e-10
16,9599136143817;1;3,81774385288090e-05
192,4865110659180;3;1,77200246778374e-41
